Entity,Code,Year, ((0-1; higher values are better))
Afghanistan,AFG,2014,0.491
Albania,ALB,2014,0.773
Algeria,DZA,2014,0.747
Andorra,AND,2014,0.853
Angola,AGO,2014,0.564
Antigua and Barbuda,ATG,2014,0.77
Argentina,ARG,2014,0.82
Armenia,ARM,2014,0.745
Australia,AUS,2014,0.9329999999999999
Austria,AUT,2014,0.9009999999999999
Azerbaijan,AZE,2014,0.758
Bahamas,BHS,2014,0.807
Bahrain,BHR,2014,0.81
Bangladesh,BGD,2014,0.583
Barbados,BRB,2014,0.7959999999999999
Belarus,BLR,2014,0.807
Belgium,BEL,2014,0.909
Belize,BLZ,2014,0.706
Benin,BEN,2014,0.505
Bhutan,BTN,2014,0.599
Bolivia,BOL,2014,0.675
Bosnia and Herzegovina,BIH,2014,0.754
Botswana,BWA,2014,0.701
Brazil,BRA,2014,0.752
Brunei,BRN,2014,0.853
Bulgaria,BGR,2014,0.797
Burkina Faso,BFA,2014,0.405
Burundi,BDI,2014,0.42100000000000004
Cambodia,KHM,2014,0.5660000000000001
Cameroon,CMR,2014,0.5429999999999999
Canada,CAN,2014,0.9179999999999999
Cape Verde,CPV,2014,0.644
Central African Republic,CAF,2014,0.349
Chad,TCD,2014,0.40299999999999997
Chile,CHL,2014,0.833
China,CHN,2014,0.738
Colombia,COL,2014,0.738
Comoros,COM,2014,0.501
Congo,COG,2014,0.595
Costa Rica,CRI,2014,0.78
Cote d'Ivoire,CIV,2014,0.465
Croatia,HRV,2014,0.8240000000000001
Cuba,CUB,2014,0.768
Cyprus,CYP,2014,0.856
Czech Republic,CZE,2014,0.879
Democratic Republic of Congo,COD,2014,0.436
Denmark,DNK,2014,0.9279999999999999
Djibouti,DJI,2014,0.467
Dominica,DMA,2014,0.7240000000000001
Dominican Republic,DOM,2014,0.718
Ecuador,ECU,2014,0.742
Egypt,EGY,2014,0.6829999999999999
El Salvador,SLV,2014,0.67
Equatorial Guinea,GNQ,2014,0.59
Eritrea,ERI,2014,0.428
Estonia,EST,2014,0.8640000000000001
Ethiopia,ETH,2014,0.445
Fiji,FJI,2014,0.73
Finland,FIN,2014,0.914
France,FRA,2014,0.894
Gabon,GAB,2014,0.693
Gambia,GMB,2014,0.45399999999999996
Georgia,GEO,2014,0.765
Germany,DEU,2014,0.93
Ghana,GHA,2014,0.5760000000000001
Greece,GRC,2014,0.8640000000000001
Grenada,GRD,2014,0.7609999999999999
Guatemala,GTM,2014,0.643
Guinea,GIN,2014,0.44
Guinea-Bissau,GNB,2014,0.445
Guyana,GUY,2014,0.648
Haiti,HTI,2014,0.49
Honduras,HND,2014,0.603
Hong Kong,HKG,2014,0.9229999999999999
Hungary,HUN,2014,0.833
Iceland,ISL,2014,0.925
India,IND,2014,0.618
Indonesia,IDN,2014,0.6829999999999999
Iran,IRN,2014,0.7879999999999999
Iraq,IRQ,2014,0.6659999999999999
Ireland,IRL,2014,0.9209999999999999
Israel,ISR,2014,0.899
Italy,ITA,2014,0.8740000000000001
Jamaica,JAM,2014,0.728
Japan,JPN,2014,0.903
Jordan,JOR,2014,0.73
Kazakhstan,KAZ,2014,0.7929999999999999
Kenya,KEN,2014,0.5720000000000001
Kiribati,KIR,2014,0.616
Korea,0,2014,0.8959999999999999
Kuwait,KWT,2014,0.799
Kyrgyzstan,KGZ,2014,0.6629999999999999
Laos,LAO,2014,0.586
Latvia,LVA,2014,0.838
Lebanon,LBN,2014,0.7509999999999999
Lesotho,LSO,2014,0.509
Liberia,LBR,2014,0.431
Libya,LBY,2014,0.695
Liechtenstein,LIE,2014,0.9109999999999999
Lithuania,LTU,2014,0.851
Luxembourg,LUX,2014,0.895
Macedonia,MKD,2014,0.747
Madagascar,MDG,2014,0.512
Malawi,MWI,2014,0.46799999999999997
Malaysia,MYS,2014,0.79
Maldives,MDV,2014,0.705
Mali,MLI,2014,0.414
Malta,MLT,2014,0.862
Mauritania,MRT,2014,0.514
Mauritius,MUS,2014,0.782
Mexico,MEX,2014,0.7609999999999999
Micronesia (country),FSM,2014,0.618
Moldova,MDA,2014,0.696
Mongolia,MNG,2014,0.7340000000000001
Montenegro,MNE,2014,0.805
Morocco,MAR,2014,0.65
Mozambique,MOZ,2014,0.42700000000000005
Myanmar,MMR,2014,0.564
Namibia,NAM,2014,0.636
Nepal,NPL,2014,0.56
Netherlands,NLD,2014,0.924
New Zealand,NZL,2014,0.91
Nicaragua,NIC,2014,0.649
Niger,NER,2014,0.345
Nigeria,NGA,2014,0.524
Norway,NOR,2014,0.946
Oman,OMN,2014,0.815
Pakistan,PAK,2014,0.5479999999999999
Palau,PLW,2014,0.7859999999999999
Palestine,PSE,2014,0.679
Panama,PAN,2014,0.7809999999999999
Papua New Guinea,PNG,2014,0.536
Paraguay,PRY,2014,0.698
Peru,PER,2014,0.746
Philippines,PHL,2014,0.6890000000000001
Poland,POL,2014,0.8420000000000001
Portugal,PRT,2014,0.8390000000000001
Qatar,QAT,2014,0.853
Romania,ROU,2014,0.802
Russia,RUS,2014,0.807
Rwanda,RWA,2014,0.509
Saint Kitts and Nevis,KNA,2014,0.77
Saint Lucia,LCA,2014,0.737
Saint Vincent and the Grenadines,VCT,2014,0.72
Samoa,WSM,2014,0.703
Sao Tome and Principe,STP,2014,0.5670000000000001
Saudi Arabia,SAU,2014,0.852
Senegal,SEN,2014,0.486
Serbia,SRB,2014,0.775
Seychelles,SYC,2014,0.7859999999999999
Sierra Leone,SLE,2014,0.423
Singapore,SGP,2014,0.9279999999999999
Slovakia,SVK,2014,0.845
Slovenia,SVN,2014,0.887
Solomon Islands,SLB,2014,0.539
South Africa,ZAF,2014,0.685
South Korea,KOR,2014,0.8959999999999999
South Sudan,SSD,2014,0.397
Spain,ESP,2014,0.88
Sri Lanka,LKA,2014,0.763
Sudan,SDN,2014,0.49200000000000005
Suriname,SUR,2014,0.718
Swaziland,SWZ,2014,0.58
Sweden,SWE,2014,0.92
Switzerland,CHE,2014,0.9390000000000001
Syria,SYR,2014,0.55
Tajikistan,TJK,2014,0.645
Tanzania,TZA,2014,0.515
Thailand,THA,2014,0.735
Timor,TLS,2014,0.61
Togo,TGO,2014,0.48100000000000004
Tonga,TON,2014,0.7170000000000001
Trinidad and Tobago,TTO,2014,0.779
Tunisia,TUN,2014,0.725
Turkey,TUR,2014,0.778
Turkmenistan,TKM,2014,0.6970000000000001
Uganda,UGA,2014,0.5
Ukraine,UKR,2014,0.748
United Arab Emirates,ARE,2014,0.855
United Kingdom,GBR,2014,0.919
United States,USA,2014,0.9179999999999999
Uruguay,URY,2014,0.8009999999999999
Uzbekistan,UZB,2014,0.695
Vanuatu,VUT,2014,0.598
Venezuela,VEN,2014,0.778
Vietnam,VNM,2014,0.6779999999999999
Yemen,YEM,2014,0.505
Zambia,ZMB,2014,0.58
Zimbabwe,ZWE,2014,0.525
