Entity,Code,Year, ((0-1; higher values are better))
Afghanistan,AFG,2012,0.48200000000000004
Albania,ALB,2012,0.767
Algeria,DZA,2012,0.74
Andorra,AND,2012,0.8490000000000001
Angola,AGO,2012,0.5429999999999999
Antigua and Barbuda,ATG,2012,0.765
Argentina,ARG,2012,0.818
Armenia,ARM,2012,0.737
Australia,AUS,2012,0.929
Austria,AUT,2012,0.899
Azerbaijan,AZE,2012,0.745
Bahamas,BHS,2012,0.807
Bahrain,BHR,2012,0.8
Bangladesh,BGD,2012,0.5670000000000001
Barbados,BRB,2012,0.795
Belarus,BLR,2012,0.8029999999999999
Belgium,BEL,2012,0.905
Belize,BLZ,2012,0.706
Benin,BEN,2012,0.489
Bhutan,BTN,2012,0.585
Bolivia,BOL,2012,0.662
Bosnia and Herzegovina,BIH,2012,0.7390000000000001
Botswana,BWA,2012,0.6829999999999999
Brazil,BRA,2012,0.736
Brunei,BRN,2012,0.852
Bulgaria,BGR,2012,0.7859999999999999
Burkina Faso,BFA,2012,0.39399999999999996
Burundi,BDI,2012,0.408
Cambodia,KHM,2012,0.5529999999999999
Cameroon,CMR,2012,0.526
Canada,CAN,2012,0.9079999999999999
Cape Verde,CPV,2012,0.636
Central African Republic,CAF,2012,0.365
Chad,TCD,2012,0.391
Chile,CHL,2012,0.8190000000000001
China,CHN,2012,0.722
Colombia,COL,2012,0.725
Comoros,COM,2012,0.493
Congo,COG,2012,0.573
Costa Rica,CRI,2012,0.772
Cote d'Ivoire,CIV,2012,0.45399999999999996
Croatia,HRV,2012,0.816
Cuba,CUB,2012,0.767
Cyprus,CYP,2012,0.852
Czech Republic,CZE,2012,0.865
Democratic Republic of Congo,COD,2012,0.42
Denmark,DNK,2012,0.924
Djibouti,DJI,2012,0.45899999999999996
Dominica,DMA,2012,0.721
Dominican Republic,DOM,2012,0.71
Ecuador,ECU,2012,0.726
Egypt,EGY,2012,0.675
El Salvador,SLV,2012,0.67
Equatorial Guinea,GNQ,2012,0.589
Eritrea,ERI,2012,0.42200000000000004
Estonia,EST,2012,0.8590000000000001
Ethiopia,ETH,2012,0.43
Fiji,FJI,2012,0.7190000000000001
Finland,FIN,2012,0.9079999999999999
France,FRA,2012,0.8859999999999999
Gabon,GAB,2012,0.6779999999999999
Gambia,GMB,2012,0.445
Georgia,GEO,2012,0.75
Germany,DEU,2012,0.9279999999999999
Ghana,GHA,2012,0.57
Greece,GRC,2012,0.8540000000000001
Grenada,GRD,2012,0.7490000000000001
Guatemala,GTM,2012,0.613
Guinea,GIN,2012,0.428
Guinea-Bissau,GNB,2012,0.43700000000000006
Guyana,GUY,2012,0.642
Haiti,HTI,2012,0.48100000000000004
Honduras,HND,2012,0.597
