Country name,time,value
Afghanistan,2018,0.496
Angola,2018,0.574
Albania,2018,0.7909999999999999
Andorra,2018,0.857
United Arab Emirates,2018,0.866
Argentina,2018,0.83
Armenia,2018,0.76
Antigua and Barbuda,2018,0.7759999999999999
Australia,2018,0.938
Austria,2018,0.914
Azerbaijan,2018,0.754
Burundi,2018,0.423
Belgium,2018,0.919
Benin,2018,0.52
Burkina Faso,2018,0.434
Bangladesh,2018,0.614
Bulgaria,2018,0.816
Bahrain,2018,0.838
Bahamas,2018,0.805
Bosnia and Herzegovina,2018,0.769
Belarus,2018,0.817
Belize,2018,0.72
Bolivia,2018,0.703
Brazil,2018,0.7609999999999999
Barbados,2018,0.813
Brunei Darussalam,2018,0.845
Bhutan,2018,0.617
Botswana,2018,0.728
Central African Republic,2018,0.381
Canada,2018,0.922
Switzerland,2018,0.946
Chile,2018,0.847
China,2018,0.758
Ivory Coast,2018,0.516
Cameroon,2018,0.563
Congo,2018,0.609
Colombia,2018,0.7609999999999999
Comoros,2018,0.5379999999999999
Cape Verde,2018,0.6509999999999999
Costa Rica,2018,0.794
Cuba,2018,0.778
Cyprus,2018,0.873
Czech Republic,2018,0.8909999999999999
Germany,2018,0.939
Djibouti,2018,0.495
Dominica,2018,0.7240000000000001
Denmark,2018,0.93
Dominican Republic,2018,0.745
Algeria,2018,0.759
Ecuador,2018,0.758
Egypt,2018,0.7
Eritrea,2018,0.434
Spain,2018,0.893
Estonia,2018,0.882
Ethiopia,2018,0.47
Finland,2018,0.925
Fiji,2018,0.7240000000000001
France,2018,0.8909999999999999
Micronesia,2018,0.614
Gabon,2018,0.7020000000000001
United Kingdom,2018,0.92
Georgia,2018,0.7859999999999999
Ghana,2018,0.596
Guinea,2018,0.466
Gambia,2018,0.466
Guinea-Bissau,2018,0.461
Equatorial Guinea,2018,0.588
Greece,2018,0.872
Grenada,2018,0.763
Guatemala,2018,0.6509999999999999
Guyana,2018,0.67
Hong Kong,2018,0.939
Honduras,2018,0.623
Croatia,2018,0.8370000000000001
Haiti,2018,0.503
Hungary,2018,0.845
Indonesia,2018,0.7070000000000001
India,2018,0.647
Ireland,2018,0.942
Iran,2018,0.797
Iraq,2018,0.689
Iceland,2018,0.938
Israel,2018,0.9059999999999999
Italy,2018,0.883
Jamaica,2018,0.726
Jordan,2018,0.723
Japan,2018,0.915
Kazakhstan,2018,0.817
Kenya,2018,0.579
Kyrgyzstan,2018,0.674
Cambodia,2018,0.581
Kiribati,2018,0.623
Saint Kitts and Nevis,2018,0.777
Kuwait,2018,0.808
Lao,2018,0.604
Lebanon,2018,0.73
Liberia,2018,0.465
Libya,2018,0.708
Saint Lucia,2018,0.745
Liechtenstein,2018,0.917
Sri Lanka,2018,0.78
Lesotho,2018,0.518
Lithuania,2018,0.8690000000000001
Luxembourg,2018,0.909
Latvia,2018,0.8540000000000001
Morocco,2018,0.6759999999999999
Moldova,2018,0.711
Madagascar,2018,0.521
Maldives,2018,0.7190000000000001
Mexico,2018,0.767
Marshall Islands,2018,0.698
Macedonia,2018,0.759
Mali,2018,0.42700000000000005
Malta,2018,0.885
Myanmar,2018,0.584
Montenegro,2018,0.816
Mongolia,2018,0.735
Mozambique,2018,0.446
Mauritania,2018,0.527
Mauritius,2018,0.7959999999999999
Malawi,2018,0.485
Malaysia,2018,0.804
Namibia,2018,0.645
Niger,2018,0.377
Nigeria,2018,0.534
Nicaragua,2018,0.6509999999999999
Netherlands,2018,0.934
Norway,2018,0.9540000000000001
Nepal,2018,0.579
New Zealand,2018,0.9209999999999999
Oman,2018,0.8340000000000001
Pakistan,2018,0.56
Panama,2018,0.795
Peru,2018,0.759
Philippines,2018,0.7120000000000001
Palau,2018,0.814
Papua New Guinea,2018,0.5429999999999999
Poland,2018,0.872
Democratic People's Republic of Korea,2018,0.9059999999999999
Portugal,2018,0.85
Paraguay,2018,0.7240000000000001
Palestine,2018,0.69
Qatar,2018,0.848
Romania,2018,0.816
Russia,2018,0.8240000000000001
Rwanda,2018,0.536
Saudi Arabia,2018,0.857
Sudan,2018,0.508
Senegal,2018,0.514
Singapore,2018,0.935
Solomon Islands,2018,0.557
Sierra Leone,2018,0.43799999999999994
El Salvador,2018,0.667
Serbia,2018,0.799
South Sudan,2018,0.413
Sao Tome and Principe,2018,0.609
Suriname,2018,0.7240000000000001
Slovakia,2018,0.857
Slovenia,2018,0.902
Sweden,2018,0.937
Swaziland,2018,0.608
Seychelles,2018,0.8009999999999999
Syrian Arab Republic,2018,0.5489999999999999
Chad,2018,0.401
Togo,2018,0.513
Thailand,2018,0.765
Tajikistan,2018,0.6559999999999999
Turkmenistan,2018,0.71
Timor-Leste,2018,0.626
Tonga,2018,0.7170000000000001
Trinidad and Tobago,2018,0.799
Tunisia,2018,0.7390000000000001
Turkey,2018,0.807
Tanzania,2018,0.528
Uganda,2018,0.528
Ukraine,2018,0.75
Uruguay,2018,0.808
United States of America,2018,0.92
Uzbekistan,2018,0.71
Saint Vincent and the Grenadines,2018,0.728
Venezuela,2018,0.726
Vietnam,2018,0.693
Vanuatu,2018,0.597
Samoa,2018,0.7070000000000001
Yemen,2018,0.46299999999999997
South Africa,2018,0.705
Zambia,2018,0.591
Zimbabwe,2018,0.563
