Entity,Code,Year, ((0-1; higher values are better))
Afghanistan,AFG,2016,0.494
Albania,ALB,2016,0.782
Algeria,DZA,2016,0.753
Andorra,AND,2016,0.856
Angola,AGO,2016,0.5770000000000001
Antigua and Barbuda,ATG,2016,0.778
Argentina,ARG,2016,0.8220000000000001
Armenia,ARM,2016,0.7490000000000001
Australia,AUS,2016,0.938
Austria,AUT,2016,0.9059999999999999
Azerbaijan,AZE,2016,0.757
Bahamas,BHS,2016,0.8059999999999999
Bahrain,BHR,2016,0.846
Bangladesh,BGD,2016,0.597
Barbados,BRB,2016,0.799
Belarus,BLR,2016,0.805
Belgium,BEL,2016,0.915
Belize,BLZ,2016,0.7090000000000001
Benin,BEN,2016,0.512
Bhutan,BTN,2016,0.609
Bolivia,BOL,2016,0.6890000000000001
Bosnia and Herzegovina,BIH,2016,0.7659999999999999
Botswana,BWA,2016,0.7120000000000001
Brazil,BRA,2016,0.758
Brunei,BRN,2016,0.852
Bulgaria,BGR,2016,0.81
Burkina Faso,BFA,2016,0.42
Burundi,BDI,2016,0.418
Cambodia,KHM,2016,0.5760000000000001
Cameroon,CMR,2016,0.5529999999999999
Canada,CAN,2016,0.922
Cape Verde,CPV,2016,0.652
Central African Republic,CAF,2016,0.36200000000000004
Chad,TCD,2016,0.405
Chile,CHL,2016,0.8420000000000001
China,CHN,2016,0.748
Colombia,COL,2016,0.747
Comoros,COM,2016,0.502
Congo,COG,2016,0.612
Costa Rica,CRI,2016,0.7909999999999999
Cote d'Ivoire,CIV,2016,0.486
Croatia,HRV,2016,0.828
Cuba,CUB,2016,0.774
Cyprus,CYP,2016,0.867
Czech Republic,CZE,2016,0.885
Democratic Republic of Congo,COD,2016,0.452
Denmark,DNK,2016,0.9279999999999999
Djibouti,DJI,2016,0.474
Dominica,DMA,2016,0.718
Dominican Republic,DOM,2016,0.733
Ecuador,ECU,2016,0.7490000000000001
Egypt,EGY,2016,0.6940000000000001
El Salvador,SLV,2016,0.679
Equatorial Guinea,GNQ,2016,0.593
Eritrea,ERI,2016,0.436
Estonia,EST,2016,0.868
Ethiopia,ETH,2016,0.457
Fiji,FJI,2016,0.738
Finland,FIN,2016,0.9179999999999999
France,FRA,2016,0.899
Gabon,GAB,2016,0.698
Gambia,GMB,2016,0.457
Georgia,GEO,2016,0.7759999999999999
Germany,DEU,2016,0.934
Ghana,GHA,2016,0.588
Greece,GRC,2016,0.868
Grenada,GRD,2016,0.77
Guatemala,GTM,2016,0.649
Guinea,GIN,2016,0.449
Guinea-Bissau,GNB,2016,0.45299999999999996
Guyana,GUY,2016,0.652
Haiti,HTI,2016,0.496
Honduras,HND,2016,0.614
Hong Kong,HKG,2016,0.93
Hungary,HUN,2016,0.835
Iceland,ISL,2016,0.9329999999999999
India,IND,2016,0.636
Indonesia,IDN,2016,0.691
Iran,IRN,2016,0.7959999999999999
Iraq,IRQ,2016,0.672
Ireland,IRL,2016,0.934
Israel,ISR,2016,0.902
Italy,ITA,2016,0.878
Jamaica,JAM,2016,0.732
Japan,JPN,2016,0.907
Jordan,JOR,2016,0.735
Kazakhstan,KAZ,2016,0.797
Kenya,KEN,2016,0.585
Kiribati,KIR,2016,0.61
Korea,0,2016,0.9
Kuwait,KWT,2016,0.804
Kyrgyzstan,KGZ,2016,0.669
Laos,LAO,2016,0.598
Latvia,LVA,2016,0.8440000000000001
Lebanon,LBN,2016,0.753
Lesotho,LSO,2016,0.516
Liberia,LBR,2016,0.43200000000000005
Libya,LBY,2016,0.693
Liechtenstein,LIE,2016,0.915
Lithuania,LTU,2016,0.855
Luxembourg,LUX,2016,0.904
Macedonia,MKD,2016,0.7559999999999999
Madagascar,MDG,2016,0.517
Malawi,MWI,2016,0.474
Malaysia,MYS,2016,0.799
Maldives,MDV,2016,0.7120000000000001
Mali,MLI,2016,0.42100000000000004
Malta,MLT,2016,0.875
Mauritania,MRT,2016,0.516
Mauritius,MUS,2016,0.7879999999999999
Mexico,MEX,2016,0.772
Micronesia (country),FSM,2016,0.627
Moldova,MDA,2016,0.6970000000000001
Mongolia,MNG,2016,0.743
Montenegro,MNE,2016,0.81
Morocco,MAR,2016,0.662
Mozambique,MOZ,2016,0.435
Myanmar,MMR,2016,0.574
Namibia,NAM,2016,0.645
Nepal,NPL,2016,0.569
Netherlands,NLD,2016,0.9279999999999999
New Zealand,NZL,2016,0.915
Nicaragua,NIC,2016,0.657
Niger,NER,2016,0.35100000000000003
Nigeria,NGA,2016,0.53
Norway,NOR,2016,0.951
Oman,OMN,2016,0.8220000000000001
Pakistan,PAK,2016,0.56
Palau,PLW,2016,0.7979999999999999
Palestine,PSE,2016,0.6890000000000001
Panama,PAN,2016,0.785
Papua New Guinea,PNG,2016,0.5429999999999999
Paraguay,PRY,2016,0.7020000000000001
Peru,PER,2016,0.748
Philippines,PHL,2016,0.696
Poland,POL,2016,0.86
Portugal,PRT,2016,0.845
Qatar,QAT,2016,0.855
Romania,ROU,2016,0.807
Russia,RUS,2016,0.815
Rwanda,RWA,2016,0.52
Saint Kitts and Nevis,KNA,2016,0.774
Saint Lucia,LCA,2016,0.745
Saint Vincent and the Grenadines,VCT,2016,0.721
Samoa,WSM,2016,0.711
Sao Tome and Principe,STP,2016,0.584
Saudi Arabia,SAU,2016,0.8540000000000001
Senegal,SEN,2016,0.499
Serbia,SRB,2016,0.785
Seychelles,SYC,2016,0.7929999999999999
Sierra Leone,SLE,2016,0.413
Singapore,SGP,2016,0.93
Slovakia,SVK,2016,0.853
Slovenia,SVN,2016,0.894
Solomon Islands,SLB,2016,0.5429999999999999
South Africa,ZAF,2016,0.696
South Korea,KOR,2016,0.9
South Sudan,SSD,2016,0.39399999999999996
