Country name,time,value
Afghanistan,2010,0.447721574435
Angola,2010,0.5086249078149999
Albania,2010,0.7224894611149999
Andorra,2010,0.8226278645649999
United Arab Emirates,2010,0.828390712233
Argentina,2010,0.81087101602
Armenia,2010,0.7210718033490001
Antigua and Barbuda,2010,0.782391741992
Australia,2010,0.927409977913
Austria,2010,0.879002372764
Azerbaijan,2010,0.7406724270530001
Burundi,2010,0.38960480061700004
Belgium,2010,0.8829482901090001
Benin,2010,0.46758123213299996
Burkina Faso,2010,0.377786665928
Bangladesh,2010,0.546427598075
Bulgaria,2010,0.772812689872
Bahrain,2010,0.819459767635
Bahamas,2010,0.773953443223
Bosnia and Herzegovina,2010,0.710197592067
Belarus,2010,0.7861633748100001
Belize,2010,0.709493875414
Bolivia,2010,0.641230349448
Brazil,2010,0.73738314473
Barbados,2010,0.779916542088
Brunei Darussalam,2010,0.843161289733
Bhutan,2010,0.572702864944
Botswana,2010,0.681065560117
Central African Republic,2010,0.36215694682899996
Canada,2010,0.903135968599
Switzerland,2010,0.9243704131749999
Chile,2010,0.813791672442
China,2010,0.6985476290420001
Ivory Coast,2010,0.44447910609700003
Cameroon,2010,0.48572616969
Democratic Republic of the Congo,2010,0.407727322997
Congo,2010,0.554019419525
Colombia,2010,0.705924620061
Comoros,2010,0.488357448166
Cape Verde,2010,0.629357348664
Costa Rica,2010,0.749997740479
Cuba,2010,0.777672776407
Cyprus,2010,0.8483411187919999
Czech Republic,2010,0.862666724513
Germany,2010,0.906466666261
Djibouti,2010,0.452637665293
Dominica,2010,0.72279525583
Denmark,2010,0.908387714666
Dominican Republic,2010,0.700954015168
Algeria,2010,0.725421278985
Ecuador,2010,0.7167784940809999
Egypt,2010,0.680996994405
Eritrea,2010,0.381413546154
Spain,2010,0.866617284632
Estonia,2010,0.837598100257
Ethiopia,2010,0.411652864685
Finland,2010,0.878046465353
Fiji,2010,0.71689898097
France,2010,0.880909135897
Micronesia,2010,0.638048991416
Gabon,2010,0.663218859499
United Kingdom,2010,0.906005510143
Georgia,2010,0.734885624127
Ghana,2010,0.553547705419
Guinea,2010,0.38750723114299995
Gambia,2010,0.441006471338
Guinea-Bissau,2010,0.412626574759
Equatorial Guinea,2010,0.590802049568
Greece,2010,0.866493544303
Grenada,2010,0.737364592438
Guatemala,2010,0.611042287378
Guyana,2010,0.623896542406
Hong Kong,2010,0.8983391988060001
Honduras,2010,0.609887832716
Croatia,2010,0.807276849894
Haiti,2010,0.47057959055200005
Hungary,2010,0.821484248722
Indonesia,2010,0.664590886938
India,2010,0.585646474692
Ireland,2010,0.9079997916
Iran,2010,0.7433161153300001
Iraq,2010,0.644955982925
Iceland,2010,0.8920836979819999
Israel,2010,0.883231116529
Italy,2010,0.8685613244079999
Jamaica,2010,0.727087520296
Jordan,2010,0.743113966144
Japan,2010,0.884146552627
Kazakhstan,2010,0.765537546299
Kenya,2010,0.528785348343
Kyrgyzstan,2010,0.633801100662
Cambodia,2010,0.5358222572160001
