Entity,Code,Year, ((0-1; higher values are better))
Afghanistan,AFG,2015,0.493
Albania,ALB,2015,0.7759999999999999
Algeria,DZA,2015,0.7490000000000001
Andorra,AND,2015,0.8540000000000001
Angola,AGO,2015,0.5720000000000001
Antigua and Barbuda,ATG,2015,0.775
Argentina,ARG,2015,0.8220000000000001
Armenia,ARM,2015,0.748
Australia,AUS,2015,0.9359999999999999
Austria,AUT,2015,0.903
Azerbaijan,AZE,2015,0.758
Bahamas,BHS,2015,0.807
Bahrain,BHR,2015,0.8320000000000001
Bangladesh,BGD,2015,0.5920000000000001
Barbados,BRB,2015,0.797
Belarus,BLR,2015,0.805
Belgium,BEL,2015,0.9129999999999999
Belize,BLZ,2015,0.7090000000000001
Benin,BEN,2015,0.508
Bhutan,BTN,2015,0.603
Bolivia,BOL,2015,0.6809999999999999
Bosnia and Herzegovina,BIH,2015,0.755
Botswana,BWA,2015,0.706
Brazil,BRA,2015,0.757
Brunei,BRN,2015,0.852
Bulgaria,BGR,2015,0.807
Burkina Faso,BFA,2015,0.41200000000000003
Burundi,BDI,2015,0.418
Cambodia,KHM,2015,0.5710000000000001
Cameroon,CMR,2015,0.5479999999999999
Canada,CAN,2015,0.92
Cape Verde,CPV,2015,0.647
Central African Republic,CAF,2015,0.35700000000000004
Chad,TCD,2015,0.40700000000000003
Chile,CHL,2015,0.84
China,CHN,2015,0.743
Colombia,COL,2015,0.742
Comoros,COM,2015,0.502
Congo,COG,2015,0.613
Costa Rica,CRI,2015,0.7879999999999999
Cote d'Ivoire,CIV,2015,0.478
Croatia,HRV,2015,0.8270000000000001
Cuba,CUB,2015,0.772
Cyprus,CYP,2015,0.86
Czech Republic,CZE,2015,0.882
Democratic Republic of Congo,COD,2015,0.444
Denmark,DNK,2015,0.9259999999999999
Djibouti,DJI,2015,0.47
Dominica,DMA,2015,0.721
Dominican Republic,DOM,2015,0.7290000000000001
Ecuador,ECU,2015,0.743
Egypt,EGY,2015,0.691
