Entity,Code,Year, ((0-1; higher values are better))
Afghanistan,AFG,2010,0.46299999999999997
Albania,ALB,2010,0.741
Algeria,DZA,2010,0.7290000000000001
Andorra,AND,2010,0.828
Angola,AGO,2010,0.52
Antigua and Barbuda,ATG,2010,0.7659999999999999
Argentina,ARG,2010,0.813
Armenia,ARM,2010,0.728
Australia,AUS,2010,0.9229999999999999
Austria,AUT,2010,0.895
Azerbaijan,AZE,2010,0.74
Bahamas,BHS,2010,0.789
Bahrain,BHR,2010,0.7959999999999999
Bangladesh,BGD,2010,0.545
Barbados,BRB,2010,0.782
Belarus,BLR,2010,0.792
Belgium,BEL,2010,0.903
Belize,BLZ,2010,0.6990000000000001
Benin,BEN,2010,0.473
Bhutan,BTN,2010,0.5660000000000001
Bolivia,BOL,2010,0.649
Bosnia and Herzegovina,BIH,2010,0.713
Botswana,BWA,2010,0.66
Brazil,BRA,2010,0.727
Brunei,BRN,2010,0.8420000000000001
Bulgaria,BGR,2010,0.779
Burkina Faso,BFA,2010,0.375
Burundi,BDI,2010,0.395
Cambodia,KHM,2010,0.537
Cameroon,CMR,2010,0.506
Canada,CAN,2010,0.902
Cape Verde,CPV,2010,0.629
Central African Republic,CAF,2010,0.35100000000000003
Chad,TCD,2010,0.371
Chile,CHL,2010,0.8079999999999999
China,CHN,2010,0.706
Colombia,COL,2010,0.7190000000000001
Comoros,COM,2010,0.48200000000000004
Congo,COG,2010,0.557
Costa Rica,CRI,2010,0.754
Cote d'Ivoire,CIV,2010,0.442
Croatia,HRV,2010,0.8079999999999999
Cuba,CUB,2010,0.779
Cyprus,CYP,2010,0.85
Czech Republic,CZE,2010,0.862
Democratic Republic of Congo,COD,2010,0.40700000000000003
Denmark,DNK,2010,0.91
Djibouti,DJI,2010,0.449
Dominica,DMA,2010,0.722
Dominican Republic,DOM,2010,0.703
Ecuador,ECU,2010,0.715
Egypt,EGY,2010,0.665
El Salvador,SLV,2010,0.6709999999999999
Equatorial Guinea,GNQ,2010,0.581
Eritrea,ERI,2010,0.41600000000000004
Estonia,EST,2010,0.845
Ethiopia,ETH,2010,0.41200000000000003
Fiji,FJI,2010,0.711
Finland,FIN,2010,0.903
France,FRA,2010,0.882
Gabon,GAB,2010,0.665
Gambia,GMB,2010,0.441
Georgia,GEO,2010,0.735
Germany,DEU,2010,0.9209999999999999
Ghana,GHA,2010,0.5539999999999999
Greece,GRC,2010,0.856
Grenada,GRD,2010,0.743
Guatemala,GTM,2010,0.611
Guinea,GIN,2010,0.40399999999999997
Guinea-Bissau,GNB,2010,0.426
Guyana,GUY,2010,0.63
Haiti,HTI,2010,0.47
Honduras,HND,2010,0.596
Hong Kong,HKG,2010,0.9009999999999999
Hungary,HUN,2010,0.823
Iceland,ISL,2010,0.8909999999999999
India,IND,2010,0.581
Indonesia,IDN,2010,0.6609999999999999
Iran,IRN,2010,0.755
Iraq,IRQ,2010,0.649
Ireland,IRL,2010,0.909
Israel,ISR,2010,0.887
Italy,ITA,2010,0.87
Jamaica,JAM,2010,0.7120000000000001
Japan,JPN,2010,0.885
Jordan,JOR,2010,0.728
Kazakhstan,KAZ,2010,0.765
Kenya,KEN,2010,0.5429999999999999
Kiribati,KIR,2010,0.59
Korea,0,2010,0.884
Kuwait,KWT,2010,0.792
Kyrgyzstan,KGZ,2010,0.636
Laos,LAO,2010,0.546
Latvia,LVA,2010,0.816
Lebanon,LBN,2010,0.758
Lesotho,LSO,2010,0.493
Liberia,LBR,2010,0.40700000000000003
Libya,LBY,2010,0.755
Liechtenstein,LIE,2010,0.904
Lithuania,LTU,2010,0.8240000000000001
Luxembourg,LUX,2010,0.889
Macedonia,MKD,2010,0.735
Madagascar,MDG,2010,0.504
Malawi,MWI,2010,0.441
Malaysia,MYS,2010,0.772
Maldives,MDV,2010,0.6709999999999999
Mali,MLI,2010,0.40299999999999997
Malta,MLT,2010,0.843
Mauritania,MRT,2010,0.48700000000000004
Mauritius,MUS,2010,0.7490000000000001
Mexico,MEX,2010,0.743
Micronesia (country),FSM,2010,0.608
Moldova,MDA,2010,0.67
Mongolia,MNG,2010,0.6970000000000001
Montenegro,MNE,2010,0.7929999999999999
Morocco,MAR,2010,0.616
Mozambique,MOZ,2010,0.40299999999999997
Myanmar,MMR,2010,0.53
Namibia,NAM,2010,0.594
Nepal,NPL,2010,0.529
Netherlands,NLD,2010,0.91
New Zealand,NZL,2010,0.899
Nicaragua,NIC,2010,0.621
Niger,NER,2010,0.318
Nigeria,NGA,2010,0.484
Norway,NOR,2010,0.9420000000000001
Oman,OMN,2010,0.7929999999999999
Pakistan,PAK,2010,0.526
Palau,PLW,2010,0.769
Palestine,PSE,2010,0.672
Panama,PAN,2010,0.758
Papua New Guinea,PNG,2010,0.52
Paraguay,PRY,2010,0.675
Peru,PER,2010,0.7170000000000001
Philippines,PHL,2010,0.665
Poland,POL,2010,0.835
Portugal,PRT,2010,0.8220000000000001
Qatar,QAT,2010,0.825
Romania,ROU,2010,0.797
Russia,RUS,2010,0.78
Rwanda,RWA,2010,0.485
